date,home_team,away_team,home_score,away_score,tournament,city,country,neutral
2021-01-01,Rizespor,Alanyaspor,1,1,Super Lig,,Turkey,False
2021-01-01,Rizespor,Ankaragücü,5,3,Super Lig,,Turkey,False
2021-01-01,Rizespor,Antalyaspor,2,1,Super Lig,,Turkey,False
2021-01-01,Rizespor,Beşiktaş,2,3,Super Lig,,Turkey,False
2021-01-01,Rizespor,Denizlispor,1,1,Super Lig,,Turkey,False
2021-01-01,Rizespor,Erzurumspor,0,2,Super Lig,,Turkey,False
2021-01-01,Rizespor,Karagümrük,0,0,Super Lig,,Turkey,False
2021-01-01,Rizespor,Fenerbahçe,1,2,Super Lig,,Turkey,False
2021-01-01,Rizespor,Galatasaray,0,4,Super Lig,,Turkey,False
2021-01-01,Rizespor,Gaziantep,3,0,Super Lig,,Turkey,False
2021-01-01,Rizespor,Gençlerbirliği,1,1,Super Lig,,Turkey,False
2021-01-01,Rizespor,Göztepe,3,2,Super Lig,,Turkey,False
2021-01-01,Rizespor,Hatayspor,1,0,Super Lig,,Turkey,False
2021-01-01,Rizespor,Başakşehir,0,2,Super Lig,,Turkey,False
2021-01-01,Rizespor,Kasımpaşa,1,1,Super Lig,,Turkey,False
2021-01-01,Rizespor,Kayserispor,1,0,Super Lig,,Turkey,False
2021-01-01,Rizespor,Konyaspor,5,3,Super Lig,,Turkey,False
2021-01-01,Rizespor,Sivasspor,0,0,Super Lig,,Turkey,False
2021-01-01,Rizespor,Trabzonspor,0,0,Super Lig,,Turkey,False
2021-01-01,Rizespor,Yeni Malatyaspor,0,4,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Alanyaspor,1,0,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Ankaragücü,1,2,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Antalyaspor,1,1,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Beşiktaş,2,3,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Rizespor,0,1,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Erzurumspor,2,3,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Karagümrük,1,2,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Fenerbahçe,0,2,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Galatasaray,1,4,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Gaziantep,0,1,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Gençlerbirliği,1,0,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Göztepe,2,1,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Hatayspor,0,2,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Başakşehir,0,0,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Kasımpaşa,1,1,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Kayserispor,0,1,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Konyaspor,0,0,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Sivasspor,1,1,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Trabzonspor,0,0,Super Lig,,Turkey,False
2021-01-01,Denizlispor,Yeni Malatyaspor,3,2,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Alanyaspor,1,1,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Ankaragücü,1,0,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Antalyaspor,2,2,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Beşiktaş,2,4,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Rizespor,0,0,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Denizlispor,1,2,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Karagümrük,2,2,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Fenerbahçe,0,3,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Galatasaray,1,2,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Gaziantep,1,1,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Gençlerbirliği,0,1,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Göztepe,1,1,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Hatayspor,1,3,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Başakşehir,1,2,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Kasımpaşa,0,1,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Kayserispor,1,1,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Konyaspor,1,2,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Sivasspor,1,2,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Trabzonspor,0,0,Super Lig,,Turkey,False
2021-01-01,Erzurumspor,Yeni Malatyaspor,1,0,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Alanyaspor,2,0,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Ankaragücü,0,1,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Antalyaspor,2,2,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Beşiktaş,1,4,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Rizespor,2,1,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Denizlispor,5,1,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Erzurumspor,5,1,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Fenerbahçe,1,2,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Galatasaray,2,1,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Gaziantep,2,0,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Gençlerbirliği,5,1,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Göztepe,1,1,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Hatayspor,1,0,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Başakşehir,2,0,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Kasımpaşa,1,1,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Kayserispor,3,0,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Konyaspor,2,1,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Sivasspor,1,1,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Trabzonspor,1,2,Super Lig,,Turkey,False
2021-01-01,Karagümrük,Yeni Malatyaspor,3,0,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Alanyaspor,2,1,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Ankaragücü,3,1,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Antalyaspor,1,1,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Rizespor,1,0,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Denizlispor,1,0,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Erzurumspor,3,1,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Karagümrük,2,1,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Gaziantep,3,1,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Gençlerbirliği,1,2,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Göztepe,0,1,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Hatayspor,0,0,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Başakşehir,4,1,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Kasımpaşa,3,2,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Kayserispor,3,0,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Konyaspor,0,2,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Sivasspor,1,2,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Trabzonspor,3,1,Super Lig,,Turkey,False
2021-01-01,Fenerbahçe,Yeni Malatyaspor,0,3,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Alanyaspor,1,2,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Ankaragücü,1,0,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Antalyaspor,0,0,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Rizespor,3,4,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Denizlispor,6,1,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Erzurumspor,2,0,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Karagümrük,1,1,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Gaziantep,3,1,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Gençlerbirliği,6,0,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Göztepe,3,1,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Hatayspor,3,0,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Başakşehir,3,0,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Kasımpaşa,2,1,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Kayserispor,1,1,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Konyaspor,1,0,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Sivasspor,2,2,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Trabzonspor,1,1,Super Lig,,Turkey,False
2021-01-01,Galatasaray,Yeni Malatyaspor,3,1,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Alanyaspor,3,1,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Ankaragücü,2,0,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Antalyaspor,0,0,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Beşiktaş,3,1,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Rizespor,4,5,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Denizlispor,2,0,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Erzurumspor,2,3,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Karagümrük,2,2,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Fenerbahçe,3,1,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Galatasaray,1,2,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Gençlerbirliği,2,1,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Göztepe,2,0,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Hatayspor,1,1,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Başakşehir,2,0,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Kasımpaşa,2,2,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Kayserispor,2,1,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Konyaspor,1,0,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Sivasspor,0,1,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Trabzonspor,1,1,Super Lig,,Turkey,False
2021-01-01,Gaziantep,Yeni Malatyaspor,2,2,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Alanyaspor,2,1,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Ankaragücü,1,1,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Antalyaspor,0,1,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Beşiktaş,0,3,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Rizespor,2,1,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Denizlispor,1,2,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Erzurumspor,1,1,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Karagümrük,1,3,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Fenerbahçe,1,5,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Galatasaray,0,2,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Gaziantep,1,1,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Göztepe,5,3,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Hatayspor,3,1,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Başakşehir,0,1,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Kasımpaşa,2,1,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Kayserispor,3,2,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Konyaspor,0,0,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Sivasspor,2,3,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Trabzonspor,1,2,Super Lig,,Turkey,False
2021-01-01,Gençlerbirliği,Yeni Malatyaspor,1,1,Super Lig,,Turkey,False
2021-01-01,Göztepe,Alanyaspor,1,0,Super Lig,,Turkey,False
2021-01-01,Göztepe,Ankaragücü,3,1,Super Lig,,Turkey,False
2021-01-01,Göztepe,Antalyaspor,0,1,Super Lig,,Turkey,False
2021-01-01,Göztepe,Beşiktaş,1,2,Super Lig,,Turkey,False
2021-01-01,Göztepe,Rizespor,2,0,Super Lig,,Turkey,False
2021-01-01,Göztepe,Denizlispor,5,1,Super Lig,,Turkey,False
2021-01-01,Göztepe,Erzurumspor,3,1,Super Lig,,Turkey,False
2021-01-01,Göztepe,Karagümrük,1,1,Super Lig,,Turkey,False
2021-01-01,Göztepe,Fenerbahçe,2,3,Super Lig,,Turkey,False
2021-01-01,Göztepe,Galatasaray,1,3,Super Lig,,Turkey,False
2021-01-01,Göztepe,Gaziantep,2,2,Super Lig,,Turkey,False
2021-01-01,Göztepe,Gençlerbirliği,4,0,Super Lig,,Turkey,False
2021-01-01,Göztepe,Hatayspor,0,1,Super Lig,,Turkey,False
2021-01-01,Göztepe,Başakşehir,2,1,Super Lig,,Turkey,False
2021-01-01,Göztepe,Kasımpaşa,1,0,Super Lig,,Turkey,False
2021-01-01,Göztepe,Kayserispor,1,1,Super Lig,,Turkey,False
2021-01-01,Göztepe,Konyaspor,0,1,Super Lig,,Turkey,False
2021-01-01,Göztepe,Sivasspor,3,5,Super Lig,,Turkey,False
2021-01-01,Göztepe,Trabzonspor,1,1,Super Lig,,Turkey,False
2021-01-01,Göztepe,Yeni Malatyaspor,2,2,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Alanyaspor,0,0,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Ankaragücü,4,1,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Antalyaspor,3,2,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Beşiktaş,2,2,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Rizespor,2,2,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Denizlispor,1,0,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Erzurumspor,3,0,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Karagümrük,3,1,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Fenerbahçe,1,2,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Galatasaray,3,0,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Gaziantep,0,1,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Gençlerbirliği,3,1,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Göztepe,2,3,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Başakşehir,2,0,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Kasımpaşa,1,0,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Kayserispor,1,3,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Konyaspor,2,1,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Sivasspor,1,1,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Trabzonspor,0,1,Super Lig,,Turkey,False
2021-01-01,Hatayspor,Yeni Malatyaspor,1,2,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Alanyaspor,0,0,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Ankaragücü,2,1,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Antalyaspor,5,1,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Beşiktaş,2,3,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Rizespor,1,1,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Denizlispor,3,3,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Erzurumspor,1,0,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Karagümrük,0,1,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Fenerbahçe,1,2,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Galatasaray,0,2,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Gaziantep,1,2,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Gençlerbirliği,2,1,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Göztepe,0,0,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Hatayspor,1,5,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Kasımpaşa,2,2,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Kayserispor,0,0,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Konyaspor,1,1,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Sivasspor,1,1,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Trabzonspor,0,1,Super Lig,,Turkey,False
2021-01-01,Başakşehir,Yeni Malatyaspor,3,1,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Alanyaspor,3,0,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Ankaragücü,3,1,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Antalyaspor,2,2,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Beşiktaş,1,0,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Rizespor,2,0,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Denizlispor,3,2,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Erzurumspor,1,2,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Karagümrük,3,2,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Fenerbahçe,0,3,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Galatasaray,1,0,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Gaziantep,0,4,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Gençlerbirliği,2,0,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Göztepe,0,0,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Hatayspor,1,4,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Başakşehir,0,1,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Kayserispor,0,1,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Konyaspor,1,1,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Sivasspor,2,0,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Trabzonspor,1,2,Super Lig,,Turkey,False
2021-01-01,Kasımpaşa,Yeni Malatyaspor,0,0,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Alanyaspor,1,1,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Ankaragücü,0,0,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Antalyaspor,0,1,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Beşiktaş,0,2,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Rizespor,2,1,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Denizlispor,6,3,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Erzurumspor,1,3,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Karagümrük,0,0,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Fenerbahçe,1,2,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Galatasaray,0,3,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Gaziantep,0,0,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Gençlerbirliği,2,2,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Göztepe,1,1,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Hatayspor,0,1,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Başakşehir,2,0,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Kasımpaşa,1,0,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Konyaspor,1,2,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Sivasspor,1,3,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Trabzonspor,0,0,Super Lig,,Turkey,False
2021-01-01,Kayserispor,Yeni Malatyaspor,1,0,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Alanyaspor,1,0,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Ankaragücü,1,1,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Antalyaspor,0,0,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Beşiktaş,4,1,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Rizespor,1,1,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Denizlispor,2,0,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Erzurumspor,2,0,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Karagümrük,5,1,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Fenerbahçe,0,3,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Galatasaray,4,3,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Gaziantep,0,0,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Gençlerbirliği,0,0,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Göztepe,2,3,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Hatayspor,0,0,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Başakşehir,1,2,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Kasımpaşa,2,1,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Kayserispor,0,0,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Sivasspor,0,1,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Trabzonspor,1,1,Super Lig,,Turkey,False
2021-01-01,Konyaspor,Yeni Malatyaspor,1,1,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Alanyaspor,0,2,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Ankaragücü,0,0,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Antalyaspor,0,0,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Beşiktaş,0,0,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Rizespor,0,2,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Denizlispor,2,2,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Erzurumspor,0,0,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Karagümrük,1,0,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Fenerbahçe,1,1,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Galatasaray,1,2,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Gaziantep,2,1,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Gençlerbirliği,3,1,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Göztepe,0,1,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Hatayspor,1,1,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Başakşehir,0,0,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Kasımpaşa,2,1,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Kayserispor,2,0,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Konyaspor,3,1,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Trabzonspor,0,0,Super Lig,,Turkey,False
2021-01-01,Sivasspor,Yeni Malatyaspor,1,0,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Alanyaspor,1,3,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Ankaragücü,4,1,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Antalyaspor,2,1,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Beşiktaş,1,3,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Rizespor,2,1,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Denizlispor,1,0,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Erzurumspor,1,0,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Karagümrük,2,0,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Fenerbahçe,0,1,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Galatasaray,0,2,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Gaziantep,1,0,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Gençlerbirliği,2,1,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Göztepe,1,0,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Hatayspor,1,1,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Başakşehir,0,2,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Kasımpaşa,3,4,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Kayserispor,1,1,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Konyaspor,3,1,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Sivasspor,1,1,Super Lig,,Turkey,False
2021-01-01,Trabzonspor,Yeni Malatyaspor,3,1,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Alanyaspor,1,0,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Ankaragücü,2,1,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Antalyaspor,1,0,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Beşiktaş,0,1,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Rizespor,4,1,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Denizlispor,2,0,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Erzurumspor,1,3,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Karagümrük,0,0,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Fenerbahçe,1,1,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Galatasaray,0,1,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Gaziantep,2,2,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Gençlerbirliği,2,1,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Göztepe,1,1,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Hatayspor,1,1,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Başakşehir,1,1,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Kasımpaşa,2,0,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Kayserispor,1,1,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Konyaspor,2,3,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Sivasspor,2,2,Super Lig,,Turkey,False
2021-01-01,Yeni Malatyaspor,Trabzonspor,0,2,Super Lig,,Turkey,False
2022-01-01,Adana Demirspor,Alanyaspor,1,2,Super Lig,,Turkey,False
2022-01-01,Adana Demirspor,Altay,3,1,Super Lig,,Turkey,False
2022-01-01,Adana Demirspor,Antalyaspor,0,0,Super Lig,,Turkey,False
2022-01-01,Adana Demirspor,Beşiktaş,1,1,Super Lig,,Turkey,False
2022-01-01,Adana Demirspor,Rizespor,3,1,Super Lig,,Turkey,False
2022-01-01,Adana Demirspor,Karagümrük,5,0,Super Lig,,Turkey,False
2022-01-01,Adana Demirspor,Fenerbahçe,0,1,Super Lig,,Turkey,False
2022-01-01,Adana Demirspor,Galatasaray,2,0,Super Lig,,Turkey,False
2022-01-01,Adana Demirspor,Gaziantep,4,0,Super Lig,,Turkey,False
